Date,Ticker,Open,High,Low,Close,Volume
2024-12-16,NVDA,134.16764608739564,134.38762706465963,130.40799755691268,131.98785400390625,237951100
2024-12-16,TSM,202.41135767251532,204.7024341850598,200.09039880890197,201.43516540527344,15139300
2024-12-17,2222.SR,28.492553819247174,28.542539993032047,28.14264488220215,28.14264488220215,11132388
2024-12-17,AAPL,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400
2024-12-17,AMZN,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100
2024-12-17,AVGO,239.28287707949795,241.0925450615888,232.47180058306785,238.86526489257812,70382100
2024-12-17,BRK-B,454.70001220703125,456.6199951171875,452.05999755859375,455.6600036621094,5057500
2024-12-17,GOOGL,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000
2024-12-17,META,625.613402725808,631.8079039629248,615.9919576111723,618.889404296875,12897800
2024-12-17,MSFT,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500
2024-12-17,NVDA,129.07812250532473,131.57789255271604,126.84833189511964,130.3780059814453,259410300
2024-12-17,TSM,200.21990236991056,201.61446277425173,196.70360380793682,199.8812255859375,11169400
2024-12-18,2222.SR,28.19263314111196,28.442567825317383,28.092658886059727,28.442567825317383,10508585
2024-12-18,AAPL,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100
2024-12-18,AMZN,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400
2024-12-18,AVGO,238.0499311787732,238.48743399525148,217.97462681321596,222.34962463378906,53960100
2024-12-18,BRK-B,457.05999755859375,458.7300109863281,446.0899963378906,446.5899963378906,4361900
2024-12-18,GOOGL,194.7596437377537,196.53544501806192,187.2972869405705,187.95571899414062,34166100
2024-12-18,META,620.4480133143085,626.8023454819172,595.7899578806528,596.6591796875,17075500
2024-12-18,MSFT,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500
2024-12-18,NVDA,133.84768927135005,136.68742440979707,128.2682006428492,128.8981475830078,277444500
2024-12-18,TSM,202.21213719801938,204.44344901135932,193.2072290076516,194.80101013183594,14721100
2024-12-19,2222.SR,28.342592334647634,28.992422103881836,28.192631912032084,28.992422103881836,101328774
2024-12-19,AAPL,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300
2024-12-19,AMZN,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700
2024-12-19,AVGO,226.6152584865576,226.75446254677152,216.34394087216427,217.07974243164062,40845200
2024-12-19,BRK-B,451.7300109863281,453.79998779296875,448.8900146484375,449.3399963378906,4645200
2024-12-19,GOOGL,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507812,32265200
2024-12-19,META,609.8474217814187,610.9764221710803,594.4710877502442,595.0405883789062,14958100
2024-12-19,MSFT,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700
2024-12-19,NVDA,131.7478712095932,134.01766661792476,129.5380830968377,130.66796875,209719200
2024-12-19,TSM,197.62998412002256,197.79933770901945,193.1972580450706,193.88458251953125,10553400
2024-12-20,AAPL,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300
2024-12-20,AMZN,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200
2024-12-20,AVGO,219.10814041054138,228.98172102160677,217.66638086230066,219.5356903076172,131910400
2024-12-20,BRK-B,449.1099853515625,458.6499938964844,447.19000244140625,453.20001220703125,12943900
2024-12-20,GOOGL,185.3419048401402,192.43513912367908,184.78322783024907,190.95863342285156,63462900
2024-12-20,META,590.0550768385264,602.5739077699969,579.4844638542556,584.7297973632812,48989400
2024-12-20,MSFT,431.4512325197303,442.04052591747404,426.98840977197597,434.9278869628906,64263700
2024-12-20,NVDA,129.7980572196654,135.26755529215387,128.20820713472543,134.68760681152344,306528600
2024-12-20,TSM,191.85250196066607,197.3112291556022,191.23489792067062,196.44461059570312,16170100
2024-12-22,2222.SR,28.792474857724727,28.792474857724727,28.442567825317383,28.442567825317383,14012097
2024-12-23,2222.SR,28.4925537109375,28.642514138572377,28.44256753734264,28.4925537109375,5281904
2024-12-23,AAPL,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800
2024-12-23,AMZN,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000
2024-12-23,AVGO,226.00611940429633,232.6958680198762,224.4508280782526,231.6490478515625,40643800
2024-12-23,BRK-B,453.19000244140625,454.54998779296875,449.82000732421875,454.3500061035156,3836000
2024-12-23,GOOGL,192.1657810311896,194.63994394383909,189.70160428029914,194.17105102539062,25675000
2024-12-23,META,589.0758836258183,600.5557214561685,585.7288858135305,599.3167724609375,10205800
2024-12-23,MSFT,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500
2024-12-23,NVDA,136.2674627166313,139.77713434768583,135.1075657604122,139.6571502685547,176053500
2024-12-23,TSM,200.21990456634126,207.2425460499998,200.13025751070055,206.5552215576172,17847000
2024-12-24,2222.SR,28.49255323832014,28.542539411085862,28.242618560791016,28.242618560791016,5262134
2024-12-24,AAPL,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700
2024-12-24,AMZN,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500
2024-12-24,AVGO,239.3955994775153,239.505268237275,234.09165680044833,238.95692443847656,22827200
2024-12-24,BRK-B,455.4100036621094,458.989990234375,454.07000732421875,458.6600036621094,1761200
2024-12-24,GOOGL,194.38054302215116,195.64755249023438,193.32304504989554,195.64755249023438,10403300
2024-12-24,META,602.18421967186,607.4495547417749,598.7473359909974,607.2097778320312,4726100
2024-12-24,MSFT,432.98533109593694,437.91638528778583,432.52710135873434,437.64739990234375,7164500
2024-12-24,NVDA,139.98712655305678,141.88694573903672,138.6372445869122,140.2071075439453,105157000
2024-12-24,TSM,205.12080817199688,206.39583918599843,203.75613010222227,205.5292205810547,7634500
2024-12-25,2222.SR,28.242617508795018,28.292603679698825,28.0926570892334,28.0926570892334,3460432
2024-12-26,2222.SR,28.092657661338308,28.14264383326008,27.99268341064453,27.99268341064453,3841631
2024-12-26,AAPL,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100
2024-12-26,AMZN,228.5,228.5,226.6699981689453,227.0500030517578,16146700
2024-12-26,AVGO,239.27596623190686,246.5340026572542,236.88321265469028,244.6197967529297,28459000
2024-12-26,BRK-B,457.2699890136719,459.4800109863281,455.79998779296875,459.0799865722656,2159600
2024-12-26,GOOGL,194.68981239058056,196.2860455335981,193.92163908131516,195.13876342773438,12046600
2024-12-26,META,604.9417711960614,605.7610496183185,598.4076065348586,602.8136596679688,6081400
2024-12-26,MSFT,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200
2024-12-26,NVDA,139.68715493157526,140.8370583714796,137.7173348045662,139.91712951660156,116205600
2024-12-26,TSM,204.70242884967698,207.35210870555446,202.1025579774721,202.2718963623047,8044900
2024-12-27,AAPL,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300
2024-12-27,AMZN,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100
2024-12-27,AVGO,244.8989394904387,245.0385165224343,235.63697275334263,241.0206756591797,29282200
2024-12-27,BRK-B,457.29998779296875,461.1300048828125,454.4800109863281,456.510009765625,3237700
2024-12-27,GOOGL,194.49028867331808,194.85942653411482,190.20042538568458,192.30545043945312,18891400
2024-12-27,META,598.8771866170372,601.3150202583132,589.2757431165518,599.27685546875,8084200
2024-12-27,MSFT,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700
2024-12-27,NVDA,138.53725762424156,139.00721560881072,134.69761453351015,136.9973907470703,170582600
2024-12-27,TSM,203.706314253705,203.706314253705,198.27746930984017,200.8474578857422,10664400
2024-12-29,2222.SR,27.992682356052878,28.09265660298024,27.79273386219815,27.842721939086914,16343880
2024-12-30,2222.SR,27.842723559108627,27.992683984800003,27.792735479311325,27.892709732055664,14128315
2024-12-30,AAPL,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500
2024-12-30,AMZN,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200
2024-12-30,AVGO,233.9919431694082,238.04967190775875,230.92123322997537,234.86929321289062,27316800
2024-12-30,BRK-B,454.25,454.69000244140625,449.17999267578125,452.1600036621094,2831400
2024-12-30,GOOGL,189.35242528948783,192.09594036416405,188.67402091879944,190.78903198242188,14264700
2024-12-30,META,588.226639708199,596.4093617724204,585.059474705781,590.7144165039062,7025900
2024-12-30,MSFT,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700
2024-12-30,NVDA,134.81759702407376,140.2570989672278,134.00767398793965,137.47735595703125,167734700
2024-12-30,TSM,199.0643904950253,201.18612854305638,197.70966822954472,199.6122589111328,11235200
2024-12-31,2222.SR,27.992685028801983,28.14264546008621,27.942698853990688,28.04267120361328,8325694
2024-12-31,AAPL,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700
2024-12-31,AVGO,235.16839983220763,236.7436350986546,230.61217934971305,231.1405792236328,17927700
2024-12-31,BRK-B,452.2099914550781,454.3299865722656,451.1099853515625,453.2799987792969,3380700
2024-12-31,GOOGL,190.6294238733089,191.50735365250458,188.06547677852515,188.85362243652344,17466900
2024-12-31,META,591.7435639321293,593.4420040553556,583.3310043759192,584.9895629882812,6019500
2024-12-31,MSFT,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500
2024-12-31,NVDA,138.0173106258272,138.05731549303724,133.8176997545706,134.27764892578125,155659200
2024-12-31,TSM,200.0107061940799,200.99686937175173,196.59402568079403,196.72352600097656,6427900
2025-01-01,2222.SR,28.04267120361328,28.092659285274916,27.992685028801983,28.04267120361328,3345060
2025-01-02,2222.SR,28.04267120361328,28.092659285274916,27.992685028801983,28.04267120361328,4491119
2025-01-02,AAPL,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700
2025-01-02,AMZN,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600
2025-01-02,AVGO,235.4475489257206,238.77746906030183,229.54541038867518,231.2801513671875,31525800
2025-01-02,BRK-B,455.9599914550781,456.8900146484375,450.0299987792969,451.1000061035156,3746400
2025-01-02,GOOGL,190.20041592197336,191.54723853202438,187.05785012893006,188.98329162597656,20370800
2025-01-02,META,589.1957790711948,604.3722793886026,587.2975045360681,598.7073364257812,12682300
2025-01-02,MSFT,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500
2025-01-02,NVDA,135.98748671158143,138.8672266066605,134.61761764692358,138.29727172851562,198247200
2025-01-02,TSM,196.23542673249287,202.9791560593313,195.92663230002242,200.7976531982422,10951400
2025-01-03,AAPL,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100
2025-01-03,AMZN,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600
2025-01-03,AVGO,232.88529023006262,235.77655049113463,228.3091412251269,231.8484344482422,24973200
2025-01-03,BRK-B,452.5299987792969,454.5299987792969,450.1199951171875,453.55999755859375,2884600
2025-01-03,GOOGL,190.918730255479,192.75440296623142,189.53200858908056,191.33773803710938,18596200
2025-01-03,META,604.2224186140523,608.9581953145173,595.8798046163633,604.092529296875,11436800
2025-01-03,MSFT,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900
2025-01-03,NVDA,139.99711439640743,144.88666393436952,139.71714137538024,144.4567108154297,229322500
2025-01-03,TSM,203.3078783890496,207.98963429011258,202.90942169986363,207.8003692626953,10261900
2025-01-05,2222.SR,28.04267120361328,28.092659285274916,27.992685028801983,28.04267120361328,3904538
2025-01-06,2222.SR,28.042669869892283,28.092657949176463,27.942697525024414,27.942697525024414,13064249
2025-01-06,AAPL,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600
2025-01-06,AMZN,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800
2025-01-06,AVGO,235.7865174359142,241.02067902804336,232.59617436516754,235.69679260253906,34028400
2025-01-06,BRK-B,453.8500061035156,456.239990234375,450.57000732421875,451.4100036621094,4072900
2025-01-06,GOOGL,193.52257715244394,197.75258441221385,193.39289405316484,196.40576171875,29563600
2025-01-06,META,611.2861653941472,630.429107364017,605.0816634693568,629.6398315429688,14560800
2025-01-06,MSFT,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600
2025-01-06,NVDA,148.57632545203526,152.14600432101588,147.80640728049391,149.41624450683594,265377400
2025-01-06,TSM,217.92093496851885,221.3376154834148,214.8528869472176,219.15611267089844,24339900
2025-01-07,2222.SR,27.992684563086108,28.04267073706578,27.792736053466797,27.792736053466797,9854952
2025-01-07,AAPL,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000
2025-01-07,AMZN,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200
2025-01-07,AVGO,238.777463401163,238.777463401163,226.91337005213646,227.95022583007812,25928600
2025-01-07,BRK-B,452.79998779296875,456.5199890136719,451.1000061035156,452.9200134277344,3507200
2025-01-07,GOOGL,196.64519723763246,200.52602365365914,194.1411215269442,195.02902221679688,26487200
2025-01-07,META,631.1384808399608,631.5380886830453,607.6893121042956,617.3407592773438,12071500
2025-01-07,MSFT,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100
2025-01-07,NVDA,153.0159191493047,153.1159160516902,139.99711279126652,140.12710571289062,351782200
2025-01-07,TSM,220.38135171680898,220.62041052596285,210.49985401648468,210.59945678710938,17010000
2025-01-08,2222.SR,27.79273490925698,28.092657661338308,27.79273490925698,27.99268341064453,11963308
2025-01-08,AAPL,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900
2025-01-08,AMZN,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300
2025-01-08,AVGO,229.0070326693105,231.76868032862902,225.37801451425443,228.6182098388672,18756500
2025-01-08,BRK-B,453.6300048828125,454.0,449.6300048828125,451.8399963378906,3933300
2025-01-08,GOOGL,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800
2025-01-08,META,612.8547955325016,615.8920714343907,602.2541800285583,610.1771240234375,10085800
2025-01-08,MSFT,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600
2025-01-08,NVDA,142.5668963792699,143.9367655713296,137.5473535279277,140.0971221923828,227349900
2025-01-08,TSM,209.1550918662292,209.48381293537716,205.12080718068245,206.31614685058594,13262700
2025-01-09,2222.SR,27.99268341064453,27.99268341064453,27.99268341064453,27.99268341064453,0
2025-01-10,AAPL,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900
2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500
2025-01-10,AVGO,226.61427058529486,227.14267043205646,220.582519550515,223.63328552246094,23864000
2025-01-10,BRK-B,452.6600036621094,453.0,440.1000061035156,442.6600036621094,5471900
2025-01-10,GOOGL,193.84182337112213,196.05658959730988,189.86122672723175,191.58714294433594,26665200
2025-01-10,META,609.4877870994305,629.3500601048015,596.8090645204555,615.3125610351562,19256600
2025-01-10,MSFT,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100
2025-01-10,NVDA,137.43735839735214,139.90713250101766,134.20765966847648,135.8975067138672,207602500
2025-01-10,TSM,206.79429393073488,209.16504662530363,202.4412439133883,207.56129455566406,17265200
2025-01-12,2222.SR,27.99268341064453,28.092657661338308,27.942697238722758,27.99268341064453,6193127
2025-01-13,2222.SR,28.092659285274916,28.342593973032077,28.04267120361328,28.04267120361328,11237325
2025-01-13,AAPL,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700
2025-01-13,AMZN,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700
2025-01-13,AVGO,219.32633756404056,228.5683607871852,218.84777467939568,224.61033630371094,23772100
2025-01-13,BRK-B,442.0400085449219,445.0,441.1499938964844,443.9100036621094,3639200
2025-01-13,GOOGL,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700
2025-01-13,META,606.5603584516555,608.4286914350151,597.9180835402799,607.789306640625,10785000
2025-01-13,MSFT,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800
2025-01-13,NVDA,129.97805065881337,133.47772877314173,129.49808381781634,133.21774291992188,204808900
2025-01-13,TSM,199.74177022427844,202.79984740689312,199.27359311560824,200.57850646972656,16612400
2025-01-14,2222.SR,28.0426690114794,28.14264326013721,27.99268284057559,28.0926570892334,4921809
2025-01-14,AAPL,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300
2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700
2025-01-14,AVGO,225.88647881405817,229.5653338460821,222.4269460785383,224.02210998535156,18143100
2025-01-14,BRK-B,445.5,450.29998779296875,443.9200134277344,450.0299987792969,4055600
2025-01-14,GOOGL,190.78902921540663,191.52727442765294,187.86593073510414,189.21275329589844,17174900
2025-01-14,META,604.5321917343676,604.9518013433293,588.0268559982835,593.7218017578125,13598000
2025-01-14,MSFT,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900
2025-01-14,NVDA,136.0374931021696,136.3674645891877,130.03804480886453,131.7478790283203,195590500
2025-01-14,TSM,204.3936420595483,205.4594813920004,197.7296041039137,200.66815185546875,14182900
2025-01-15,2222.SR,28.0926570892334,28.0926570892334,27.99268284057559,28.0926570892334,6908259
2025-01-15,AAPL,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000
2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300
2025-01-15,AVGO,227.86050809642276,229.6451012892526,224.89946684435526,227.31216430664062,21745600
2025-01-15,BRK-B,455.54998779296875,459.0899963378906,453.2699890136719,458.510009765625,4719400
2025-01-15,GOOGL,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000
2025-01-15,META,609.6676409065044,621.9067525765506,605.9609165618788,616.5714721679688,15524300
2025-01-15,MSFT,417.5247525233758,426.51019531397225,416.6680304830878,424.67724609375,19637800
2025-01-15,NVDA,133.63770458598145,136.43745017340345,131.277920981104,136.22747802734375,185217300
2025-01-15,TSM,201.704120736942,208.22868734654222,198.57630801126672,205.9973907470703,18286500
2025-01-16,2222.SR,28.092658135643596,28.242618560791016,28.092658135643596,28.242618560791016,9292858
2025-01-16,AAPL,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100
2025-01-16,AMZN,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300
2025-01-16,AVGO,234.51038050178292,237.8801884562626,228.51851717682146,228.71791076660156,23471900
2025-01-16,BRK-B,458.92999267578125,462.9599914550781,458.29998779296875,462.80999755859375,3475700
2025-01-16,GOOGL,193.68218859975212,195.01902502838223,192.3553231094348,192.45509338378906,17815400
2025-01-16,META,610.9564262093133,615.7022038454446,609.1680393269272,610.756591796875,8355300
2025-01-16,MSFT,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000
2025-01-16,NVDA,138.6272498193542,138.73724031386243,133.47772952507327,133.55772399902344,209235600
2025-01-16,TSM,218.0404687544863,221.08859020326784,212.34266734320207,213.9563751220703,38539600
2025-01-17,AAPL,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300
2025-01-17,AMZN,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100
2025-01-17,AVGO,236.36477928653102,237.38170641184524,231.95811536051116,236.72369384765625,31196600
2025-01-17,BRK-B,464.7099914550781,470.17999267578125,462.45001220703125,467.95001220703125,6467000
2025-01-17,GOOGL,196.06654496539184,196.76489119233247,193.2931019335377,195.5377960205078,27735100
2025-01-17,META,623.4952835439785,624.4144487016482,603.1333939973155,612.225341796875,17280600
2025-01-17,MSFT,432.4274589059452,432.81597982276594,426.53014915865293,427.3868408203125,26197500
2025-01-17,NVDA,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453,201188800
2025-01-17,TSM,214.3349080871511,214.84292326899725,210.24085868177738,210.6791534423828,21606100
2025-01-19,2222.SR,28.2426191366222,28.2426191366222,28.14264488220215,28.14264488220215,5063771
2025-01-20,2222.SR,28.14264488220215,28.2426191366222,28.14264488220215,28.14264488220215,5178085
2025-01-21,2222.SR,28.192631912032084,28.192631912032084,27.99268341064453,27.99268341064453,6795442
2025-01-21,AAPL,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400
2025-01-21,AMZN,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500
2025-01-21,AVGO,240.7714343731737,242.01766332955657,236.6837973111355,239.58502197265625,30903200
2025-01-21,BRK-B,471.0,473.1700134277344,467.7200012207031,468.57000732421875,4910200
2025-01-21,GOOGL,198.60057627447708,201.81296912173477,197.40339384073826,197.58297729492188,29971300
2025-01-21,META,617.2808256632173,620.9475463117574,608.4686584766922,615.9120483398438,11674000
2025-01-21,MSFT,428.55238804454143,429.2496888722742,423.9699995165458,426.85888671875,26085700
2025-01-21,NVDA,139.14720257048143,141.8169551308445,137.07738566270945,140.81704711914062,197749000
2025-01-21,TSM,213.6276619602937,219.29556562695876,211.22701180858928,217.8511962890625,19061300
2025-01-22,2222.SR,27.99268341064453,28.14264383326008,27.99268341064453,27.99268341064453,6498035
2025-01-22,AAPL,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938,64126500
2025-01-22,AMZN,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200
2025-01-22,AVGO,246.0055901758254,246.24487160638776,239.96387477211346,240.18321228027344,29610500
2025-01-22,BRK-B,468.5899963378906,468.8900146484375,455.2799987792969,460.510009765625,5838500
2025-01-22,GOOGL,198.590597036243,200.00724672789295,197.0642061251015,197.9022216796875,26200600
2025-01-22,META,622.745966355468,633.1367466870842,618.8794110911601,622.94580078125,12274000
2025-01-22,MSFT,435.8841650351672,445.5569677171093,434.33014218783535,444.4910888671875,27803800
2025-01-22,NVDA,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938,237651400
2025-01-22,TSM,221.08859158252525,224.55508117339573,218.45883823780136,222.333740234375,17294500
2025-01-23,2222.SR,27.99268284057559,28.0926570892334,27.99268284057559,28.0926570892334,6371400
2025-01-23,AAPL,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800
2025-01-23,AMZN,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400
2025-01-23,AVGO,237.69076108724445,239.6747478583497,235.40766110998757,239.55511474609375,17653900
2025-01-23,BRK-B,461.67999267578125,464.760009765625,458.0,459.8299865722656,4424500
2025-01-23,GOOGL,197.6727641738203,199.82767431730463,194.73969457121225,197.5131378173828,26951400
2025-01-23,META,626.8023305338492,636.0341074215171,620.597889576449,635.88427734375,9910200
2025-01-23,MSFT,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300
2025-01-23,NVDA,145.03666800279981,147.2164602628041,143.706788444335,147.2064666748047,155915500
2025-01-23,TSM,219.2457833447068,223.82792131909756,218.55845884865602,223.74822998046875,8986800
2025-01-24,AAPL,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900
2025-01-24,AMZN,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700
2025-01-24,AVGO,243.96177673339844,248.83702378775862,241.18020040463705,243.96177673339844,25387800
2025-01-24,BRK-B,459.20001220703125,463.80999755859375,457.0799865722656,463.19000244140625,3070300
2025-01-24,GOOGL,197.63285957708698,200.42624462128626,197.53308930144837,199.73788452148438,23877500
2025-01-24,META,635.8343208926308,651.4204294754496,633.6362643025149,646.9144287109375,19065300
2025-01-24,MSFT,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500
2025-01-24,NVDA,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375,234657600
2025-01-24,TSM,225.34201211360693,225.52130621451485,220.10243232631598,221.01885986328125,13183800
2025-01-26,2222.SR,28.092659285274916,28.092659285274916,27.992685028801983,28.04267120361328,3785442
2025-01-27,2222.SR,28.042669869892283,28.092657949176463,27.892709445740234,27.942697525024414,9324644
2025-01-27,AAPL,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578,94863400
2025-01-27,AMZN,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300
2025-01-27,AVGO,212.75620754005294,217.77103178945478,195.6380079225475,201.5202178955078,90569400
2025-01-27,BRK-B,464.29998779296875,474.92999267578125,464.29998779296875,474.70001220703125,4535600
2025-01-27,GOOGL,191.9562724749805,196.41573277306145,190.28022624707842,191.35768127441406,41728900
2025-01-27,META,626.0530102379722,663.2799006811211,624.5443426754407,659.29345703125,28399200
2025-01-27,MSFT,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800
2025-01-27,NVDA,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355469,818830900
2025-01-27,TSM,196.27526743719966,206.19661867578688,186.94163791945718,191.56362915039062,68667500
2025-01-28,2222.SR,27.942697525024414,27.942697525024414,27.942697525024414,27.942697525024414,0
2025-01-28,AAPL,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600
2025-01-28,AMZN,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200
2025-01-28,AVGO,207.38246902715306,209.31661886053675,198.28998715193353,206.73443603515625,50316000
2025-01-28,BRK-B,473.92999267578125,473.92999267578125,469.29998779296875,469.9700012207031,3261300
2025-01-28,GOOGL,192.2954724407757,195.01903051179218,190.23034644146827,194.83946228027344,24157900
2025-01-28,META,665.4079784595224,681.9732572201489,658.8837538443346,673.7305908203125,20950100
2025-01-28,MSFT,432.93552501884864,446.66274757404807,429.72785612913765,445.4872741699219,23491700
2025-01-28,NVDA,121.79880142784785,128.9881430022562,116.23931491482392,128.9781494140625,579666400
2025-01-28,TSM,194.89065370525609,202.05275091794212,191.71304723080567,201.6144561767578,31738800
2025-01-29,2222.SR,27.892708680536106,27.942696758448925,27.64277401152261,27.742748260498047,17676359
2025-01-29,AAPL,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125,45486100
2025-01-29,AMZN,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700
2025-01-29,AVGO,208.2099563218862,210.81208293848584,202.15827654320768,205.72747802734375,32533700
2025-01-29,BRK-B,469.8800048828125,473.9200134277344,468.0,469.260009765625,2524200
2025-01-29,GOOGL,195.09884368413952,196.32593893457488,192.97386160771165,194.94920349121094,18218300
2025-01-29,META,674.4000060630054,680.4446161433896,665.0782822378817,675.888671875,21377800
2025-01-29,MSFT,444.97921209968376,445.16848684550723,438.7132938317083,440.6358947753906,23581400
2025-01-29,NVDA,126.48836708502724,126.87833061040895,120.03896327722832,123.6886215209961,467120600
2025-01-29,TSM,203.6963592404517,205.64874377180794,198.97475018474879,201.54473876953125,15199500
2025-01-30,2222.SR,27.792736053466797,27.792736053466797,27.64277562467747,27.792736053466797,6598029
2025-01-30,AAPL,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300
2025-01-30,AMZN,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700
2025-01-30,AVGO,217.91062416162004,221.29039658304845,213.05530565889228,215.0093994140625,42449500
2025-01-30,BRK-B,472.20001220703125,474.05999755859375,469.1499938964844,472.3500061035156,2552200
2025-01-30,GOOGL,197.53308924739613,200.9250654988853,197.203865605247,200.3963165283203,24354700
2025-01-30,META,696.200621832455,710.1581749857351,675.4990076007216,686.3893432617188,29322900
2025-01-30,MSFT,417.1661258658952,421.24045777086803,411.57762641112805,413.4006042480469,54586300
